@relation mushroom-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-V-N10-F1

@attribute Edibility {p,e}
@attribute CapShape {x,b,s,f,k,c}
@attribute CapSurface {s,y,f,g}
@attribute CapColor {n,y,w,g,e,p,b,u,c,r}
@attribute Bruises {t,f}
@attribute Odor {p,a,l,n,f,c,y,s,m}
@attribute GillAttachment {f,a}
@attribute GillSpacing {c,w}
@attribute GillSize {n,b}
@attribute GillColor {k,n,g,p,w,h,u,e,b,r,y,o}
@attribute StalkShape {e,t}
@attribute StalkSurfaceAboveRing {s,f,k,y}
@attribute StalkSurfaceBelowRing {s,f,y,k}
@attribute StalkColorAboveRing {w,g,p,n,b,e,o,c,y}
@attribute StalkColorBelowRing {w,p,g,b,n,e,y,o,c}
@attribute VeilType {p}
@attribute VeilColor {w,n,o,y}
@attribute RingNumber {o,t,n}
@attribute RingType {p,e,l,f,n}
@attribute SporePrintColor {k,n,u,h,w,r,o,y,b}
@attribute Population {s,n,a,v,y,c}
@attribute Habitat {u,g,m,d,p,w,l}

@data
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
p,?,?,e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,n,?,?,s,?,?,?,?,?,?,?,?,v,d
p,?,?,?,?,?,?,?,?,?,t,?,?,?,?,?,?,?,e,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,k,?,?,?,?,o,?,?,?,?
p,?,?,?,?,?,?,c,?,?,t,k,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,s,?,?,f,?,?,n,?,?,?,k,?,?,?,?,?,e,w,?,?
e,?,y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,k,y,?
e,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,w,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,e,k,?,?,?,p,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
p,?,?,?,f,?,?,?,n,?,?,?,?,?,p,?,?,?,?,?,v,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,e,?,?,?
e,x,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
p,?,?,?,?,s,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,f,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,t,?,?,c,?,?,?,?,?,?,?,p,?,?,p,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,c,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,b,?,s,?,p,?,?,?,o,?,?,?,?
p,?,?,e,?,?,f,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,x,?,n,?,?,?,?,?,?,?,?,k,?,?,p,?,?,?,?,?,?
p,?,?,c,?,?,?,?,?,w,?,?,?,?,c,?,?,?,n,?,?,?
e,?,?,g,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,v,?
e,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?
e,x,?,?,?,?,?,?,?,?,t,?,?,?,?,?,?,?,?,?,v,?
p,k,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,w,?,?,?,?,?
p,k,?,?,?,?,?,?,?,b,?,?,?,p,?,?,?,?,?,?,?,?
e,x,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,p,?,?,?
e,?,y,n,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?
e,?,?,n,?,?,?,?,?,?,?,?,?,p,?,?,?,?,p,?,?,d
p,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,m,?,?,?,?,?,?,?,c,c,?,?,?,?,?,?,?
p,?,?,?,?,?,f,?,n,?,?,?,?,?,?,?,?,o,?,?,?,?
p,?,s,?,?,f,?,?,?,?,?,?,?,?,p,?,?,?,?,?,v,d
p,?,?,?,f,?,f,?,?,?,?,k,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,c,?,?,?,s,?,?,?,?,?,?,?,?,?,?
p,?,y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,n,?,?,?
p,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,d
p,?,?,?,?,?,?,?,?,?,t,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,v,?
e,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,n,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,x,s,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,t,?,?,?,?,?,w,?,?,?,?,?
e,?,?,c,?,?,?,?,?,?,e,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,o,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,v,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,e,?,?,?
p,?,?,?,?,?,f,?,?,b,?,?,?,?,?,p,?,?,e,?,?,?
p,?,?,?,?,?,?,c,?,?,?,?,?,?,?,p,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,v,?
p,x,y,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,e,?,?,?
p,?,?,?,?,?,?,c,?,b,?,s,s,?,p,?,?,?,?,?,?,?
p,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,l
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,l
p,?,?,?,?,?,?,?,?,?,?,k,?,?,?,?,?,?,?,?,?,?
p,?,y,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?
p,?,?,n,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,s,?,?,?,?,t,?,?,?,?,p,?,?,?,?,?,?
p,?,?,?,f,?,?,c,?,b,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,f,?,f,?,?,b,?,k,?,?,?,?,?,o,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,o,o,?,o,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,o,?,w,?,l
p,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?
p,?,s,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,w,o,?,w,?,?
p,?,?,?,?,?,?,c,n,b,t,?,?,?,?,?,?,?,?,?,?,?
e,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?
p,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,w,?,?,?,?,l
p,?,?,?,?,?,?,?,n,?,?,?,k,?,?,?,?,?,?,?,?,?
e,?,?,c,?,?,?,w,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,e,?,v,?
p,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,l
p,?,?,?,?,?,?,?,?,?,?,?,y,?,?,?,?,?,?,?,?,?
p,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
p,?,?,?,f,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,v,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,k,?,?,?,?,?,c,?,?,?,?,?,?,?,p,w,?,?,?,?,?
p,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,x,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,e,w,?,?
p,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,w,?,?,w,?,?
p,?,?,?,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?,?
p,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
e,?,?,?,?,n,?,?,b,o,?,?,?,?,?,p,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,v,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,c,?,?,t,?,?,?,p,?,?,?,?,?,?,?
p,k,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,n,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,k,?,?,?,?,?,?,w,?,l
e,?,?,?,?,n,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?
e,?,?,?,?,n,?,?,?,?,e,?,?,?,?,?,?,?,?,?,?,l
e,?,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,w,?,l
p,?,?,?,?,?,?,?,?,?,?,k,?,p,w,?,?,?,?,?,?,?
e,?,?,?,f,?,a,?,?,?,?,s,?,?,?,p,?,?,?,?,?,l
p,?,s,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,e,?,?,?
p,k,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
e,f,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,y,?,?
e,?,?,n,?,?,?,?,?,y,?,?,?,o,?,?,?,?,?,?,?,?
e,?,?,?,?,?,a,?,?,o,?,?,?,?,o,?,?,?,?,?,?,?
e,?,?,?,?,?,a,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,s,?,?,?,?,?,?,?,?,?,?,?,o,?,?,o,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,v,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,t,?,?,?,?,?,?,?,?,?,?,?
p,?,s,?,?,?,?,?,?,?,?,?,s,?,p,?,?,?,?,?,?,?
e,?,?,n,?,?,?,?,?,o,?,?,s,?,?,?,?,?,?,?,?,?
p,?,?,?,?,y,?,?,?,?,?,s,?,?,?,?,?,?,e,?,?,?
e,?,?,?,?,n,?,?,?,?,e,s,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,b,?,?,?,?,w,?,?,?,?,?,?,?
e,b,s,?,?,?,?,?,?,?,e,?,?,?,?,?,?,?,?,?,v,?
p,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
e,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,s,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?
e,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?,?
p,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,e,?,?,?
e,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,o,?,n,s,?
p,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,h,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,k,?,?,?,?,?,?,?,?,?
p,?,?,g,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,k,?,?,?,w,?,?,?,?,?
p,?,?,n,f,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,f,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,p,?,?,?
p,?,f,?,?,?,?,?,?,h,?,?,?,n,?,?,?,?,l,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p
p,?,?,?,?,?,f,?,b,?,?,?,?,?,n,?,?,o,?,?,?,?
p,?,y,g,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,y,?
p,?,?,?,f,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?,?,l,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,k,?,?,p,?,?,?,?,?,?
p,?,?,?,f,?,?,?,?,?,?,?,?,p,?,?,?,o,e,?,v,?
p,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?
p,?,?,e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,e,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
p,?,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,p
p,?,?,?,?,s,?,c,?,?,?,?,?,w,?,?,?,o,?,?,?,?
e,?,?,?,?,?,?,?,?,w,e,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,y,?
p,?,?,?,?,?,?,c,n,?,?,?,?,?,?,p,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,o,?,w,v,?
p,?,s,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,e,?,v,?
p,?,?,?,f,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,p
p,?,?,?,?,?,?,?,?,?,e,?,?,?,?,?,?,?,?,h,?,?
p,?,?,?,?,?,?,c,?,?,?,?,?,?,?,p,?,?,?,?,?,?
p,f,?,?,?,f,?,?,?,?,?,?,k,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,k,k,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,f,c,?,?,?,?,?,?,?,p,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,y,?,?,?,?,?,?,?,?,?,s,?,w,p,?,?,?,?,?,?
p,?,y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,v,?
p,?,?,?,?,y,?,?,?,?,?,?,?,w,?,?,?,?,?,w,?,p
p,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,p
p,?,?,?,?,?,?,?,?,?,?,?,k,?,?,p,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,k,?,?,?,?,w,?,?,?,?,?
p,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,k,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,k,?,?,?,?,?,?,?,?,v,?
p,x,f,?,?,?,?,?,b,?,?,?,?,?,?,p,?,?,?,h,?,?
p,?,?,?,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,k,?,?,?,?,?,?,w,?,p
p,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,c,?,?,?,?,?,p,?,?,?,?,e,?,?,p
p,?,?,?,?,f,?,?,?,?,?,k,?,?,n,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,t,?,?,?,?,?,?,?,?,?,v,?
e,?,?,?,?,?,?,?,?,?,?,?,y,?,?,?,?,?,?,k,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,b,?,?,?,w,?,?,?,?,?,?,v,?
p,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,f,?,?,?,?,?,?,b,?,?,?,?,?,?,p,?,?,l,?,?,?
p,?,s,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,n,?,?,?,o,l,?,?,?
p,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,v,?
p,?,?,?,f,?,?,?,?,p,?,?,?,?,?,?,w,o,?,?,?,?
p,?,?,?,?,?,?,c,?,?,t,?,?,?,?,?,?,?,?,?,?,?
p,k,y,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,p
e,?,s,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,p
p,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,p,?,?,?
p,x,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,h,?,?
p,k,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,e,?,?,?,?,?,?,t,?,?,p,?,?,?,o,?,?,?,p
p,?,?,?,f,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,x,?,?,f,?,?,?,?,?,?,?,?,?,?,?,w,?,l,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?
p,?,y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,g,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,g,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,f,f,?,?,n,?,?,?,s,?,?,?,?,o,?,?,?,?
p,?,y,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
p,?,?,?,f,?,?,?,b,?,?,k,k,?,n,?,?,?,?,?,?,?
p,?,y,g,?,?,?,?,?,h,?,?,?,?,?,?,?,o,?,h,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,b,t,?,?,?,?,?,?,?,e,?,?,p
e,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?,?,?,?,y,p
p,?,?,?,?,?,f,?,?,?,t,?,?,p,?,?,w,?,?,?,?,?
p,?,?,?,?,?,f,c,?,?,?,?,?,?,b,?,?,?,?,?,?,p
p,?,?,?,f,?,?,?,n,b,?,s,?,w,?,?,?,?,?,?,?,?
p,?,?,e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,w,v,?
p,?,?,?,?,?,?,?,?,?,t,?,?,?,?,?,w,?,?,?,?,?
p,?,?,?,?,?,?,?,?,h,?,?,?,?,?,p,?,o,?,?,?,?
e,?,?,?,t,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,p
p,?,y,?,?,?,?,?,?,p,?,k,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?
p,?,s,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?,p
e,?,?,?,?,?,?,?,?,?,e,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
p,?,?,?,?,y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,g,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,y,?
p,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,k,?,?,?,p,?,?,?,?,v,?
p,x,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,v,?
p,x,?,?,?,?,?,?,?,h,e,?,?,?,?,?,?,?,?,?,?,?
e,?,?,y,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?
e,b,?,?,?,?,?,?,?,?,?,?,s,?,w,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,s,?,?,?,f,?,?,?,?,s,?,?,?,?,?,?,?,?,?,?
p,?,?,b,?,n,?,c,?,g,?,?,?,?,?,?,?,?,?,?,v,?
p,?,?,w,?,?,?,?,?,?,e,s,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,n,?,?
e,?,?,?,?,?,f,?,?,?,?,?,?,?,w,?,?,o,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,p,?,?,?
e,?,?,?,?,l,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,k,?,?
e,?,y,?,t,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,y,?,l,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,t,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,n,?,m
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,s,m
e,?,s,y,?,?,?,?,?,?,?,s,?,?,?,p,?,?,?,?,?,m
p,?,s,?,?,?,f,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
e,?,?,?,?,?,?,?,?,n,?,?,?,w,?,?,?,?,p,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,s,?,?,p,?,?,?,?,?,?
e,?,?,?,?,a,?,?,?,?,?,?,?,?,?,?,?,?,?,?,n,?
e,b,?,y,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,l,?,?,?,?,e,?,?,?,?,?,?,o,?,?,?,?
e,?,s,?,t,?,?,?,?,g,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,e,?,?,?,?,?,?,?,?,n,?,?
e,?,s,?,?,?,?,?,?,?,?,?,?,w,?,p,?,?,p,?,?,?
e,k,s,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,n,?,?,?,?,?,?,?,?,w,p,?,?,?,?,?,?
e,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,s,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,k,s,?,?,?,?,?,?,w,?,?,s,?,?,p,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,c,?
e,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?
e,?,?,?,t,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,e,?,?,s,?,?,?,?,?,?,?,c,?
e,?,s,p,?,?,?,c,?,?,?,?,?,w,?,?,?,?,?,?,?,?
e,?,?,p,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
e,?,?,p,?,?,?,?,?,?,e,?,?,?,?,?,?,?,?,?,?,?
e,?,?,b,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,s,?,?,e,p,?,?,?,?,?,?
e,k,?,p,?,?,?,?,?,?,?,?,?,e,?,?,?,?,?,w,?,?
e,?,?,?,?,?,?,c,?,k,?,s,?,?,?,?,?,?,?,?,?,?
e,s,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
