@relation mushroom-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-V-N10-F1

@attribute Edibility {p,e}
@attribute CapShape {x,b,s,f,k,c}
@attribute CapSurface {s,y,f,g}
@attribute CapColor {n,y,w,g,e,p,b,u,c,r}
@attribute Bruises {t,f}
@attribute Odor {p,a,l,n,f,c,y,s,m}
@attribute GillAttachment {f,a}
@attribute GillSpacing {c,w}
@attribute GillSize {n,b}
@attribute GillColor {k,n,g,p,w,h,u,e,b,r,y,o}
@attribute StalkShape {e,t}
@attribute StalkSurfaceAboveRing {s,f,k,y}
@attribute StalkSurfaceBelowRing {s,f,y,k}
@attribute StalkColorAboveRing {w,g,p,n,b,e,o,c,y}
@attribute StalkColorBelowRing {w,p,g,b,n,e,y,o,c}
@attribute VeilType {p}
@attribute VeilColor {w,n,o,y}
@attribute RingNumber {o,t,n}
@attribute RingType {p,e,l,f,n}
@attribute SporePrintColor {k,n,u,h,w,r,o,y,b}
@attribute Population {s,n,a,v,y,c}
@attribute Habitat {u,g,m,d,p,w,l}

@data
e,x,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,f,?,?,?,?,?,e,?,?,?,?,?,?,t,?,?,n,?
e,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?,w,?,?,?,?,?
e,?,?,?,?,?,?,?,b,g,?,?,k,?,w,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,w,w,?,?,?,?,?,s,?
e,?,?,?,?,?,?,?,?,?,?,?,s,?,?,p,?,?,?,?,?,?
e,k,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?
e,?,?,?,?,?,?,?,b,?,t,?,s,?,?,?,?,?,?,?,?,d
e,?,?,?,?,?,?,?,?,?,?,?,?,?,g,?,?,?,?,?,?,?
e,?,?,?,?,n,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,t,?,?,?,?,?,?,?,?,?,?,?,?,?,p,k,y,?
e,x,?,g,t,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?
e,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,n,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?
p,?,?,?,?,?,?,c,?,?,e,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,f,?,?,?,?,s,s,?,g,?,?,?,?,?,?,d
e,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
e,?,?,e,t,n,?,?,?,w,?,?,s,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,w,?,?,n,?,?
e,?,?,?,t,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,x,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,d
e,x,?,?,t,?,f,?,?,?,?,?,?,?,w,?,?,?,p,?,?,?
e,?,y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,d
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,n,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,n,?,?
e,?,?,?,?,?,f,?,?,?,t,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,c,?,?,e,?,?,?,p,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,n,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,f,?,?,?,?,c,?,?,?,?,s,?,?,?,?,?,?,?,?,?
e,?,y,?,t,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,y,?
e,?,?,?,?,?,?,c,?,?,?,?,?,g,?,?,?,?,?,?,v,?
e,?,?,?,?,?,?,?,?,?,?,?,?,g,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,p,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
e,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,p,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,b,?,?,?,?,w,?,?,?,?,?,?,?,?
e,x,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,s,p,?,?,?,?,?,?,?,?
e,?,?,?,t,?,?,?,b,?,?,?,?,?,?,?,?,?,?,n,?,?
e,?,?,?,?,?,?,?,?,?,?,s,?,w,?,p,?,?,?,?,?,?
e,?,?,?,?,?,?,c,?,?,?,?,s,?,?,?,?,o,p,?,y,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
e,?,f,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,c,?,?,?,?,s,?,p,?,?,?,?,?,?,d
e,?,?,?,?,?,?,?,?,?,t,?,?,?,?,?,?,?,?,?,y,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,f,?,?,?,?,c,?,?,?,?,s,?,?,?,?,o,?,?,?,?
e,?,?,?,?,?,f,?,?,?,t,s,?,?,?,p,?,?,?,?,v,?
e,?,?,?,?,?,?,c,b,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,n,?,c,?,?,?,?,?,?,?,p,?,?,?,?,?,?
e,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?
e,?,?,?,?,?,?,c,?,?,?,?,s,?,?,?,?,o,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,y,?
e,?,?,?,?,?,f,?,?,?,t,?,?,?,?,?,w,?,?,?,?,d
e,?,y,?,?,?,?,?,b,?,?,?,?,?,?,?,w,o,?,?,y,?
e,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?
p,x,?,?,?,?,f,?,?,?,?,s,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,k,?,?
e,?,?,n,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,d
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,v,?
e,f,?,?,?,?,?,?,?,?,?,?,?,g,?,?,w,?,?,?,?,?
p,?,?,?,f,c,?,?,?,g,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,g,?,?,?,?,p,?,?,?
e,?,?,g,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?
e,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,f,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,f,?,?,?,?,?,b,?,t,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,t,?,?,?,?,p,?,?,?,?,?,?,w,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?
e,?,?,?,?,n,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,f,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,f,?,?,?,?,s,?,?,?,p,w,?,?,?,?,?
e,?,y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,s,?,g,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,f,?,b,?,?,?,?,?,p,?,?,?,?,?,v,?
e,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?,?,?,?,?
e,f,?,?,?,?,?,c,?,p,?,?,?,?,?,?,?,?,?,?,?,d
p,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?,?,?,?,n,?,?
p,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,f,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,c,?,?,t,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?,?,p,?,?,?
e,?,?,g,t,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?
e,?,?,g,t,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,v,?
e,f,?,e,?,n,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
p,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,y,?
p,?,?,?,?,?,?,?,?,?,e,?,?,?,?,?,?,?,?,?,?,d
e,?,?,?,?,?,?,?,?,?,?,?,?,?,g,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
e,?,?,?,?,?,?,?,b,?,?,?,?,p,?,?,w,?,?,?,?,?
p,?,?,g,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?
e,?,?,?,?,?,?,?,?,p,?,?,s,?,?,?,?,?,?,?,?,?
p,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,n,?,?
p,?,?,?,?,?,?,?,?,?,e,?,?,?,?,?,w,?,?,?,v,?
e,f,y,?,?,?,?,?,?,?,?,s,s,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,d
e,?,?,n,?,?,?,?,?,?,?,?,?,?,?,p,?,o,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
e,f,?,e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,f,?,?,?,?,?,?,?,g,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?,?
e,?,?,?,t,?,f,c,?,?,?,?,?,g,?,?,?,?,?,?,?,?
e,?,f,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,w,t,?,s,w,?,?,?,?,?,?,v,?
e,?,?,?,?,?,?,?,?,?,?,?,s,?,?,?,w,?,?,?,v,?
p,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?,o,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
e,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,d
e,?,?,?,t,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
p,x,?,g,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,u,?,?,?,?,?,?,w,?,?,?,?,?
p,?,?,w,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,f,?,?,?,?,s,?,?,w,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,g,?,?,?,?,?,?,?
e,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,f,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,f,?,?,?,?,?,?,?,?,?,k,?,n,?,?,?,?,h,?,?
p,?,?,?,?,?,?,c,b,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,f,?,?,g,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,e,?,?,?,?,?,w,?,?,?,?,?
e,f,?,?,?,?,?,?,?,?,?,?,?,p,?,?,w,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,e,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,b,?,?,?,k,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,k,?,?
p,?,?,p,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,p,t,?,?,?,?,?,?,?,?,?,?,?
p,?,y,?,?,?,?,?,?,?,?,k,?,?,?,p,?,?,?,?,v,?
e,?,?,?,?,?,?,?,?,?,t,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,f,?,?,?,?,?,?,?,?,b,p,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,n,?,?,?,?,?,?,y,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,o,?,?,?,d
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,d
e,?,f,?,?,?,?,?,?,?,?,?,s,g,?,?,?,?,?,?,?,?
e,?,?,?,t,?,?,?,?,?,t,?,?,?,w,?,?,?,?,?,?,?
e,?,f,?,?,?,?,?,n,w,?,?,?,?,?,p,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,d
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,d
p,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,o,?,?,?,?
p,?,?,y,f,?,?,?,b,?,?,k,k,?,?,?,?,?,l,?,?,?
e,?,?,g,t,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,p,?,?,?
p,?,?,?,?,?,?,?,?,g,e,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,b,?,?,?,k,?,?,?,?,?,?,?,?,?
p,x,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,o,?,?,?,?
e,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,y,?
e,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,d
p,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,l,h,?,d
e,?,?,?,t,n,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
p,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,d
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,f,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,y,f,?,?,?,b,?,?,k,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,b,?,?,s,?,?,?,?,?,?,p,?,?,d
p,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,o,?,h,?,?
p,?,y,?,?,?,f,c,?,?,?,?,k,n,?,?,w,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,d
p,?,?,?,?,?,?,?,?,?,?,k,?,p,?,?,?,?,?,?,?,?
e,?,f,?,?,?,f,?,?,w,?,?,?,?,?,?,?,?,?,?,?,d
p,x,?,?,?,?,?,?,?,g,?,?,?,p,p,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,h,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,f,?,?,?,?,?,?,?,k,?,?,?,?,?,l,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,y,?,?,?,c,?,p,?,?,?,?,?,p,?,?,l,?,y,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,n,f,?,?,?,?,?,?,?,?,p,?,?,p,?,v,?
e,?,f,w,?,?,?,?,?,p,?,?,?,?,?,?,w,o,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,h,?,?
e,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,k,?,?
e,?,?,?,?,n,f,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,c,?,?,t,s,s,?,w,?,?,?,?,?,?,?
p,?,?,?,f,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
p,?,?,y,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,f,?,?,?,?,?,s,?,w,?,?,?,?,?,?,?
e,?,?,?,t,?,f,c,?,?,?,?,?,?,?,?,?,?,?,?,v,?
p,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,o,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,v,?
e,?,?,?,?,?,?,?,?,?,?,s,?,w,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,x,?,?,?,?,?,w,?,n,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,f,?,?,?,b,?,?,?,?,p,?,?,?,?,?,?,y,?
p,?,?,?,f,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,d
e,?,?,?,t,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?
e,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,y,?,t,?,f,?,?,?,?,?,s,?,p,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,s,g,?,?,?,?,?,?,?,d
p,?,y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,n,?,e,s,?,w,?,?,?,?,?,?,?,d
e,?,?,u,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,n,t,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?,d
p,?,?,n,?,?,f,?,?,?,?,?,?,?,?,p,w,?,?,?,?,?
e,x,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,v,?
e,?,?,e,?,?,?,?,b,?,?,?,?,?,p,?,?,?,?,?,?,?
e,?,f,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,c,?,u,t,s,?,?,p,?,?,?,?,?,?,?
e,?,?,?,?,n,?,c,b,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?
p,x,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,e,w,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
p,f,y,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,y,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,s,?,?,?,?,?,?,b,t,?,?,p,?,?,?,?,?,?,?,?
p,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,e,?,?,?
p,?,?,?,?,?,?,?,?,?,?,k,?,?,?,?,?,?,?,?,v,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
p,f,?,n,f,s,?,?,?,b,?,?,k,w,?,p,?,?,?,?,v,?
p,?,?,?,f,s,?,?,?,?,?,s,?,?,?,?,?,o,?,?,?,?
p,?,?,?,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,c,n,?,?,?,?,?,?,?,w,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,s,?,?,p,?,?,?,?,?,?,?
p,?,?,?,f,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,f,?,?,b,?,?,?,?,?,?,?,?,?,?,?,d
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,v,?
p,?,?,?,?,?,f,?,?,?,?,?,k,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,t,?,?,?,?,?,?,?,e,?,?,?
p,?,y,e,?,?,?,c,?,?,?,k,?,?,?,?,?,?,?,?,?,d
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,s,?,?,?,?,c,?,?,?,?,?,p,?,?,?,o,?,?,?,?
p,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,v,?
p,?,?,?,?,y,?,?,?,?,t,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,c,?,?,t,?,?,?,?,?,w,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
p,?,?,?,?,y,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,n,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,v,?
e,?,?,?,?,?,?,?,?,?,t,?,?,?,?,?,?,?,p,?,?,?
e,?,?,?,?,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,e,t,?,?,?,?,w,?,?,?,?,?,?,?,?,?,?,?,?
e,?,y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,k,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,d
e,x,?,?,t,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,f,?,?,?,n,b,?,?,s,?,?,?,?,?,?,?,?,d
p,?,y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,d
p,?,y,e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,v,?
p,?,?,?,?,?,?,?,?,?,t,k,?,?,?,?,?,?,?,?,v,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,b,?,?,?,y,?,?,?,?,?,?,?,y,?
e,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,w,?,?,?,y,?
p,?,s,?,?,?,f,?,n,?,?,?,?,w,?,?,w,?,?,?,?,?
e,?,?,n,?,?,?,c,?,?,?,s,?,w,?,?,?,?,?,?,?,?
e,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,d
e,?,?,?,?,?,?,?,?,?,t,?,?,?,?,?,?,?,?,?,?,d
p,?,?,?,?,m,?,?,?,?,?,?,?,?,?,?,?,?,?,?,c,d
p,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,d
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,d
p,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,s,k,?,?,?,?,?,?,?,v,?
p,?,s,?,?,?,?,?,n,?,?,?,?,?,?,?,?,o,?,?,?,?
p,?,?,?,?,f,?,c,?,?,?,k,?,p,?,?,?,o,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,x,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,d
e,?,?,?,?,?,?,?,b,?,?,?,?,?,p,?,w,?,?,k,?,?
e,?,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?
p,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,e,?,v,d
e,?,?,?,?,?,?,?,?,?,?,?,s,?,w,?,?,?,?,?,?,?
e,x,?,?,?,n,f,?,?,?,?,s,s,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,f,?,?,t,?,f,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
e,?,?,n,?,?,?,?,b,?,t,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,f,?,?,?,?,?,?,k,p,?,?,?,o,?,?,?,d
