@relation mushroom-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-V-N10-F1

@attribute Edibility {p,e}
@attribute CapShape {x,b,s,f,k,c}
@attribute CapSurface {s,y,f,g}
@attribute CapColor {n,y,w,g,e,p,b,u,c,r}
@attribute Bruises {t,f}
@attribute Odor {p,a,l,n,f,c,y,s,m}
@attribute GillAttachment {f,a}
@attribute GillSpacing {c,w}
@attribute GillSize {n,b}
@attribute GillColor {k,n,g,p,w,h,u,e,b,r,y,o}
@attribute StalkShape {e,t}
@attribute StalkSurfaceAboveRing {s,f,k,y}
@attribute StalkSurfaceBelowRing {s,f,y,k}
@attribute StalkColorAboveRing {w,g,p,n,b,e,o,c,y}
@attribute StalkColorBelowRing {w,p,g,b,n,e,y,o,c}
@attribute VeilType {p}
@attribute VeilColor {w,n,o,y}
@attribute RingNumber {o,t,n}
@attribute RingType {p,e,l,f,n}
@attribute SporePrintColor {k,n,u,h,w,r,o,y,b}
@attribute Population {s,n,a,v,y,c}
@attribute Habitat {u,g,m,d,p,w,l}

@data
e,b,s,?,f,n,f,w,b,w,e,s,k,?,w,p,w,t,p,w,s,g
e,x,s,w,f,n,f,w,?,g,?,s,?,w,w,p,w,t,p,w,n,g
e,x,f,g,f,n,f,?,b,w,e,?,?,w,w,p,w,?,p,?,n,g
e,x,f,g,?,n,f,w,b,p,e,?,s,w,?,?,w,t,p,w,s,g
e,b,f,w,f,n,f,w,b,w,e,s,k,w,w,p,?,t,p,?,n,g
e,k,s,g,f,n,f,w,b,w,e,k,?,w,w,?,w,t,?,w,n,g
e,b,f,?,f,n,f,?,b,p,e,?,s,w,w,p,w,t,?,w,?,g
e,k,f,w,?,n,f,w,b,w,?,k,?,w,w,p,w,t,p,?,n,g
e,?,y,?,t,?,?,c,b,n,t,s,s,g,?,p,?,o,p,k,y,d
e,?,f,g,t,?,f,?,b,u,?,s,s,p,?,p,?,o,p,k,v,d
e,?,y,?,t,n,f,c,b,w,t,s,s,w,p,p,w,?,p,k,y,d
e,x,f,?,t,n,f,c,b,?,?,s,s,?,g,p,?,?,p,k,y,d
e,f,?,g,t,n,?,c,b,n,t,?,?,p,p,p,w,?,p,k,v,d
e,x,y,n,t,?,?,?,b,?,t,s,s,g,?,p,w,o,p,k,?,d
e,f,f,n,t,n,f,c,b,w,?,s,?,w,?,p,w,o,p,n,v,d
e,x,f,g,t,n,f,c,b,n,t,s,s,w,w,p,w,?,p,k,y,d
e,x,f,?,t,?,f,c,b,p,t,s,s,p,w,p,w,o,p,n,?,d
e,x,?,g,?,n,f,?,?,p,t,s,s,w,w,p,w,o,p,?,y,d
e,?,y,n,?,?,?,c,?,p,t,s,s,w,w,p,?,o,p,n,?,d
e,x,y,g,t,?,f,c,b,n,t,s,?,p,g,p,w,o,p,n,y,?
e,?,f,g,t,n,f,c,?,p,t,?,s,g,?,?,?,o,p,k,y,?
e,?,y,e,?,?,f,c,b,p,t,s,s,g,g,?,?,o,p,k,v,?
e,x,f,?,t,n,f,?,b,?,t,s,s,g,g,p,w,o,p,k,y,?
e,x,f,e,?,n,f,c,b,u,t,s,s,p,p,p,?,o,p,n,v,?
e,f,f,n,t,n,f,?,?,n,?,s,s,g,p,p,w,o,?,n,v,d
e,x,y,e,t,n,f,?,b,w,?,s,s,?,?,?,?,o,p,n,?,?
e,x,y,n,t,n,f,c,b,?,t,?,s,p,g,p,w,o,p,?,y,?
e,?,?,n,t,?,f,c,b,w,?,s,?,?,w,?,?,o,p,?,y,?
e,f,y,g,?,?,?,c,b,p,t,?,s,w,?,p,w,o,p,?,?,d
e,x,y,e,t,n,f,c,?,u,t,s,s,?,?,p,?,o,p,k,y,d
p,x,?,g,f,?,f,c,n,p,e,s,?,?,w,p,w,o,p,k,v,d
e,f,?,n,t,n,f,c,b,?,t,s,s,w,w,p,w,o,p,?,y,d
e,x,f,g,t,?,?,?,?,?,t,s,s,w,g,p,w,o,?,n,y,d
e,x,f,g,t,n,f,?,?,w,?,s,s,w,p,p,w,o,p,k,v,d
e,x,y,e,t,n,f,c,b,p,t,s,s,?,w,?,w,?,p,k,?,d
e,x,?,e,t,n,f,c,b,n,t,?,s,w,p,?,w,o,?,k,?,d
e,f,?,e,t,n,f,c,b,n,t,?,s,w,w,p,w,?,p,k,v,?
e,x,f,g,?,n,f,?,b,p,t,s,s,g,p,p,?,o,p,?,y,d
e,x,f,?,t,n,f,c,?,u,t,s,?,p,p,p,w,o,p,k,y,d
p,x,f,p,f,c,?,w,n,u,e,s,s,w,w,p,w,o,p,k,v,?
e,x,f,n,t,n,f,?,?,u,t,s,s,p,p,p,w,o,p,n,v,d
e,x,y,e,t,n,f,c,b,w,t,s,s,g,g,?,w,o,?,k,v,d
e,x,?,?,t,n,f,c,b,u,t,s,s,p,?,p,?,o,?,n,y,d
e,x,?,?,t,n,f,c,?,n,t,s,s,w,w,p,w,?,p,n,y,d
e,f,f,g,t,n,f,c,b,p,t,?,?,?,?,p,?,o,?,?,v,d
e,?,y,g,t,n,?,c,?,w,t,s,s,w,w,?,w,o,p,k,v,?
e,x,y,g,t,?,f,?,?,?,?,s,s,g,g,p,?,o,?,n,v,d
e,x,y,g,t,?,f,?,b,w,?,s,s,?,w,p,w,o,p,?,y,?
e,f,f,g,t,n,f,c,b,n,t,?,?,g,w,p,w,o,?,n,v,?
e,x,f,g,t,n,f,c,b,w,?,s,s,p,p,p,w,?,p,?,v,d
e,x,?,?,t,n,f,c,b,n,t,s,?,?,w,?,w,o,p,?,y,d
e,x,?,e,t,n,f,c,b,?,?,s,s,g,g,?,w,o,p,n,y,d
e,?,?,e,?,?,f,c,b,p,?,?,?,w,g,p,w,o,p,?,?,d
e,x,f,?,t,n,f,c,b,w,t,s,?,?,w,p,?,o,p,?,y,d
e,x,y,?,t,?,?,?,b,w,t,?,s,?,?,p,w,o,p,k,v,d
e,f,f,g,t,n,f,?,?,w,t,?,s,w,w,p,w,o,p,?,v,d
e,?,?,g,t,n,f,c,b,w,t,s,?,w,?,p,w,o,p,k,v,d
e,f,f,g,?,n,f,c,b,w,?,s,s,w,p,p,?,o,p,n,y,?
e,?,y,n,t,n,?,?,b,u,t,s,s,p,?,?,w,o,?,k,v,d
p,x,s,?,f,c,f,c,n,p,e,s,s,w,w,p,w,?,p,k,v,d
e,f,y,n,?,n,f,c,b,?,t,s,?,p,p,p,w,o,p,n,v,d
e,?,f,n,t,n,f,c,b,u,t,s,s,w,w,p,w,o,p,?,v,d
e,?,s,y,t,l,f,w,n,p,?,s,s,w,w,p,w,o,?,u,v,d
e,?,f,?,t,?,f,c,b,?,t,s,s,g,p,p,w,o,p,?,v,d
e,?,?,n,?,n,f,c,b,p,t,s,s,g,p,p,w,o,p,k,y,d
e,f,y,g,t,n,f,c,b,n,t,s,s,p,p,p,w,o,p,n,y,d
e,f,y,e,t,n,f,c,b,p,t,s,s,w,?,p,?,o,p,k,y,d
e,?,y,g,?,n,f,c,b,n,t,s,s,g,p,p,?,o,p,k,?,d
p,x,?,?,f,c,?,?,n,g,e,?,s,w,w,p,w,o,p,n,s,d
e,f,?,?,t,n,f,c,b,?,t,s,s,?,g,p,w,o,p,n,y,?
p,x,f,?,?,c,f,c,n,n,e,?,s,w,w,p,w,o,?,?,s,d
e,f,y,e,t,n,f,?,?,u,t,s,s,g,p,p,w,?,p,k,y,d
e,f,?,?,t,?,f,c,b,u,t,?,s,p,g,p,w,o,p,k,v,d
e,f,?,e,t,n,f,c,b,?,t,?,s,?,g,p,w,o,p,n,v,d
e,f,f,g,t,n,f,c,?,?,t,s,s,p,g,p,w,o,p,k,v,d
e,f,?,g,t,n,f,c,b,p,t,s,s,p,w,p,w,?,?,k,y,?
e,f,y,g,t,n,f,c,b,u,t,?,s,p,p,p,w,o,p,k,?,d
e,x,y,g,t,?,f,c,b,u,t,s,s,w,p,p,?,o,?,?,y,d
p,?,f,w,?,c,f,w,n,p,e,s,s,?,w,p,w,o,p,k,v,d
e,f,?,g,t,n,f,?,?,p,?,s,s,w,g,?,?,o,p,?,?,d
e,f,f,e,t,?,f,?,b,n,t,s,s,w,p,p,w,o,?,n,v,d
e,f,y,e,t,?,f,c,b,n,t,s,s,p,?,p,?,o,p,n,v,d
e,f,y,n,t,n,f,c,b,p,t,?,?,g,w,p,w,o,p,n,v,d
p,x,s,p,?,c,f,w,n,p,?,?,s,w,w,p,?,o,p,k,s,d
e,x,?,e,t,n,f,c,b,?,t,?,?,g,p,p,w,o,p,k,y,?
e,?,y,?,?,n,f,c,b,n,?,s,s,w,p,?,w,?,p,k,v,?
p,?,?,g,f,c,f,c,n,u,e,s,?,w,w,p,w,o,?,?,?,d
e,f,f,?,t,n,?,c,b,u,?,s,s,w,p,p,w,o,p,n,y,d
e,f,f,e,t,?,f,c,b,n,t,s,s,g,w,p,w,o,p,n,v,d
p,x,s,w,f,?,f,w,n,n,e,?,s,w,w,p,?,o,p,k,s,d
e,?,y,?,t,n,f,c,b,?,t,s,s,g,w,p,w,o,p,n,y,d
p,x,s,g,f,c,f,c,?,p,e,s,s,w,w,p,?,o,p,n,s,d
e,f,y,n,t,n,f,c,?,u,?,s,s,g,g,p,w,?,?,k,y,d
e,?,f,e,?,n,f,?,b,w,t,s,?,?,?,p,w,o,?,n,v,d
p,?,?,?,f,?,f,w,n,n,e,s,s,w,?,p,w,o,p,n,v,d
p,?,f,?,f,c,f,w,n,?,?,s,s,?,?,p,w,o,p,k,s,d
e,?,y,n,?,n,?,?,b,u,t,?,s,?,w,p,w,o,p,k,?,d
e,f,?,e,t,n,f,c,?,w,t,?,?,p,w,p,w,o,p,?,v,d
e,f,f,e,t,n,f,?,b,?,t,?,?,g,?,?,w,o,p,?,y,d
p,?,f,g,f,f,f,c,b,g,e,k,k,b,n,p,w,o,l,h,y,d
e,x,f,e,t,?,f,c,b,n,t,s,s,g,w,p,?,o,p,k,v,d
e,f,?,e,t,n,f,c,b,p,t,?,s,p,w,p,w,o,p,k,y,d
e,?,y,e,t,n,f,c,b,w,?,?,s,?,w,?,w,o,p,n,v,d
e,f,?,g,?,n,f,?,b,u,?,s,s,w,g,p,w,o,p,n,y,d
e,f,?,n,t,?,f,c,b,w,t,s,s,w,w,p,?,o,p,k,?,d
p,f,f,g,f,f,f,c,?,p,e,k,k,n,p,p,w,o,l,h,y,d
e,f,?,n,?,n,f,c,?,u,?,s,s,w,g,p,w,o,p,k,y,d
e,f,y,n,t,n,f,?,b,n,?,s,s,?,g,?,?,?,p,k,v,d
p,x,y,g,?,?,f,c,?,p,e,k,k,b,?,?,w,o,l,h,v,?
e,f,f,e,t,n,?,c,?,w,t,s,?,w,w,p,w,?,?,n,y,d
e,f,?,n,t,n,f,?,b,n,t,s,s,w,w,p,w,o,p,n,v,?
e,f,y,?,t,n,f,c,b,u,t,s,s,w,p,p,w,o,p,n,?,d
e,f,y,?,t,n,f,c,b,w,?,s,s,p,w,p,?,?,?,n,v,d
e,?,y,g,t,n,f,c,b,p,t,?,?,p,p,p,w,o,p,n,y,d
e,f,?,g,t,n,f,c,b,n,t,?,s,w,g,p,?,o,p,k,v,?
e,f,y,g,t,n,f,c,?,p,t,?,s,w,w,p,w,o,p,n,v,?
e,?,y,n,t,n,f,?,b,n,t,s,s,w,?,p,?,o,p,n,y,d
e,f,?,e,t,n,f,c,b,w,?,s,s,p,?,?,w,o,p,k,v,d
e,f,y,n,t,n,f,c,?,p,?,s,s,?,p,?,w,?,p,n,?,d
e,f,y,n,t,n,f,?,b,n,t,?,?,g,g,p,w,o,p,k,y,?
e,f,y,e,t,?,f,c,b,w,t,s,?,g,w,p,w,o,p,n,v,d
p,x,f,w,?,c,f,?,n,u,?,s,s,w,w,p,w,o,p,?,v,d
e,f,y,n,?,n,?,c,?,w,t,s,s,g,g,p,w,o,?,n,v,d
e,?,y,g,t,n,f,?,b,n,t,s,s,w,g,p,?,?,?,k,y,d
e,x,y,n,t,n,?,c,b,n,t,?,s,?,?,p,?,o,p,n,v,d
e,f,f,g,t,n,f,c,b,u,t,?,s,?,g,p,w,o,p,n,v,d
e,x,?,?,t,?,?,?,b,n,t,s,s,?,g,p,w,?,p,?,y,d
e,f,y,e,t,n,f,c,b,u,t,s,s,w,w,p,w,o,?,k,v,d
p,x,s,?,f,c,f,w,n,n,e,s,s,w,w,p,w,o,p,k,?,d
e,?,?,e,t,n,?,c,b,n,?,s,?,g,p,p,w,o,p,?,?,d
p,x,?,p,?,?,f,?,n,p,e,s,?,w,?,?,w,o,?,k,s,d
e,x,y,g,t,n,f,c,b,u,t,?,s,?,p,p,w,o,?,n,y,d
p,x,f,g,f,f,?,c,b,h,e,k,k,n,p,p,w,o,?,h,v,d
e,f,?,g,t,n,f,c,?,?,?,s,s,w,?,p,w,o,p,?,?,d
e,?,f,?,t,n,?,?,b,p,?,?,s,?,?,p,w,o,p,n,?,d
p,f,f,y,f,f,f,?,b,h,e,k,k,p,n,p,w,o,l,h,v,d
e,f,f,g,t,n,f,?,?,w,t,s,s,g,p,p,w,o,p,n,v,d
e,x,y,g,t,n,f,?,?,p,t,s,s,w,p,p,w,o,p,k,y,d
p,f,?,g,f,?,f,c,b,h,e,k,k,?,n,p,w,o,?,?,v,?
e,?,f,w,t,a,f,w,n,n,t,?,s,w,w,p,?,o,?,n,v,d
p,?,f,g,f,?,f,w,n,u,?,s,s,w,w,p,w,o,p,?,s,?
e,f,y,e,t,?,f,c,b,w,t,s,s,w,g,?,w,o,p,k,y,d
p,x,s,?,f,c,f,?,n,u,e,s,s,?,?,p,w,o,p,?,v,d
p,x,f,?,?,?,f,?,?,h,e,k,k,n,b,p,?,o,?,h,y,d
p,x,f,?,f,f,f,c,?,?,e,k,k,?,b,p,w,?,?,h,v,d
p,f,y,y,f,f,f,c,b,p,?,k,k,?,?,p,w,o,l,h,y,?
p,x,y,g,f,?,?,?,b,g,?,k,k,n,?,p,w,o,?,h,y,d
e,f,f,e,t,n,f,c,?,?,t,s,s,p,w,p,w,o,?,n,y,d
e,x,s,y,t,l,f,w,n,n,t,s,?,w,w,p,w,o,p,?,v,d
p,f,y,g,f,f,?,c,b,h,e,k,k,b,b,p,w,o,l,?,v,d
p,?,f,y,f,f,f,c,b,h,e,k,k,b,n,p,w,o,l,h,v,d
p,x,?,y,?,f,f,c,b,p,e,k,k,p,n,p,w,?,l,h,v,d
p,x,y,y,?,f,f,c,b,?,e,k,k,p,n,p,w,o,l,?,y,?
p,x,f,g,f,c,f,w,n,n,e,?,s,w,w,p,w,o,p,k,v,d
p,f,f,y,?,f,f,c,b,g,e,k,?,b,?,p,w,o,l,h,v,d
p,f,y,g,f,?,f,c,?,p,e,k,k,n,n,p,?,o,l,?,v,d
p,x,y,y,f,f,f,c,?,?,e,k,k,n,n,p,w,o,l,?,y,?
p,x,y,g,f,f,f,?,b,p,e,?,k,?,b,p,w,o,l,h,y,?
p,f,y,g,f,f,f,c,b,h,?,k,k,?,b,p,w,?,?,h,y,d
p,?,y,y,f,f,f,c,b,h,?,k,k,?,n,p,w,?,?,h,?,d
e,x,y,?,t,n,f,?,b,u,t,s,?,g,?,p,w,o,?,n,y,d
p,f,?,g,f,f,f,c,?,?,e,k,k,n,?,?,w,o,l,h,v,d
e,f,?,e,t,n,f,c,b,n,t,s,s,p,g,p,?,o,p,k,?,d
p,f,f,y,f,f,f,c,b,?,e,k,k,n,b,p,w,o,l,h,y,d
p,f,f,?,f,f,f,c,b,p,?,k,k,p,?,p,w,o,l,h,v,d
e,?,f,?,t,n,f,?,?,n,t,s,s,p,g,p,w,?,p,n,y,?
e,x,f,n,t,?,f,c,b,p,t,s,s,g,w,p,w,?,?,k,y,?
e,f,?,n,t,?,f,?,b,u,t,s,s,p,w,p,w,o,?,k,y,?
e,x,f,n,t,n,f,c,b,?,t,?,?,?,g,?,?,o,p,?,y,d
p,f,f,g,f,f,f,c,b,g,e,k,k,p,n,?,w,o,l,h,v,d
e,?,?,?,t,n,f,?,b,w,t,s,s,w,g,p,w,o,p,n,?,d
p,x,f,y,f,?,f,c,?,g,e,k,k,p,b,p,w,o,l,h,y,?
p,?,?,y,f,?,f,c,?,h,e,?,k,p,p,p,w,o,?,h,y,d
e,x,y,g,?,n,f,c,?,p,?,s,s,w,g,?,w,o,?,n,v,d
p,f,f,?,f,f,f,c,b,g,e,k,k,?,n,p,w,o,l,h,v,d
p,f,f,y,f,f,f,c,?,g,?,k,k,?,p,?,w,o,l,h,y,?
p,x,y,y,f,f,f,c,?,p,e,k,?,b,p,?,w,o,?,?,y,?
e,x,f,g,t,n,f,?,b,n,t,s,s,p,p,p,w,o,p,k,y,?
p,?,f,g,f,?,f,c,b,h,e,k,k,p,n,p,w,o,l,h,y,d
e,x,?,?,t,n,f,c,b,p,t,s,s,?,p,?,?,o,p,k,v,d
e,f,?,g,t,n,f,c,b,p,t,s,?,p,w,p,w,o,p,k,?,d
e,x,f,y,t,a,f,?,n,w,t,s,?,?,w,p,?,o,p,?,v,d
p,x,f,y,?,f,f,c,b,?,e,k,k,b,p,p,w,o,?,h,v,d
p,?,y,g,?,f,f,c,b,g,e,k,k,b,b,p,w,o,l,h,v,d
p,?,y,g,f,f,f,c,b,g,?,k,?,p,n,?,?,?,l,h,y,?
p,f,y,y,f,f,f,c,b,?,e,k,k,n,p,p,w,o,l,?,?,d
p,?,f,?,f,f,f,c,b,g,e,k,?,b,b,p,w,?,l,h,y,d
e,f,f,n,t,n,f,?,b,w,t,?,s,g,p,?,w,o,p,k,v,d
e,f,y,e,t,n,f,c,b,n,t,?,s,w,p,p,?,o,p,n,y,d
e,x,s,?,t,a,f,w,n,?,t,s,s,w,w,p,w,?,p,?,v,d
e,x,f,n,t,n,f,c,b,u,?,s,s,p,p,p,w,?,?,n,y,d
p,?,f,g,f,f,f,c,b,h,?,?,?,?,n,p,?,o,l,h,y,d
p,f,f,y,?,f,f,c,b,g,e,k,k,p,p,p,w,o,l,h,v,d
p,f,f,y,f,?,f,c,b,p,e,k,k,?,n,?,w,o,l,h,?,d
e,x,y,e,t,n,f,c,b,w,?,s,s,g,w,?,w,o,p,n,v,?
e,x,y,n,?,n,?,c,b,u,t,s,?,g,g,p,w,o,p,n,v,d
e,f,?,u,f,n,f,c,?,?,e,s,?,w,w,p,w,o,f,?,v,d
e,x,f,e,t,?,f,c,b,w,?,s,s,w,w,p,w,o,?,k,v,d
e,x,?,n,t,?,f,c,b,u,t,s,s,g,g,p,w,o,?,?,y,d
p,k,f,y,f,n,?,c,n,w,e,?,y,w,?,p,w,o,e,w,v,d
p,x,y,n,f,y,f,?,n,?,t,s,k,w,w,?,w,o,e,w,v,d
e,x,f,n,t,n,f,c,b,u,?,?,?,?,p,p,w,o,p,k,y,?
e,?,s,y,t,?,?,?,n,n,t,s,s,w,w,p,w,o,p,?,v,?
p,f,y,y,f,f,?,c,?,g,e,k,?,b,p,p,w,o,l,?,?,d
e,?,f,y,t,a,f,w,n,n,t,s,s,w,w,p,w,o,p,n,v,?
p,x,y,n,f,f,f,c,?,b,?,k,?,w,w,?,w,?,e,w,?,?
e,x,f,w,?,?,f,w,n,w,t,s,?,w,?,p,w,o,p,u,v,d
p,?,y,?,f,n,f,c,n,w,e,k,y,w,y,p,?,o,e,w,?,d
e,x,y,r,f,n,?,c,n,?,e,?,f,w,w,p,w,?,f,h,y,d
p,k,y,y,f,n,f,c,n,w,e,k,y,w,?,?,w,o,e,w,v,d
p,x,y,?,?,n,f,c,?,w,?,k,y,w,n,p,w,o,e,w,v,d
e,x,y,g,t,n,f,?,?,u,t,?,s,p,g,p,?,o,p,k,v,d
p,?,y,y,f,?,f,c,b,g,e,k,k,b,n,p,?,o,l,?,v,d
e,?,f,y,t,l,f,w,n,n,t,s,s,w,w,p,?,o,p,u,?,d
e,f,s,y,t,?,f,w,n,n,t,s,?,w,?,p,w,o,p,n,v,d
e,f,y,r,f,n,f,c,n,w,e,?,f,w,?,p,w,o,f,h,v,d
p,?,f,?,f,f,f,c,b,g,?,k,k,p,n,?,w,?,l,h,?,d
e,f,y,r,f,n,f,?,n,p,e,s,f,w,w,p,w,?,f,h,v,d
p,x,y,?,?,f,f,c,n,b,t,k,k,p,p,p,w,o,e,w,?,?
e,?,?,g,t,n,f,c,b,?,t,?,s,w,w,p,?,o,p,?,v,d
e,x,f,e,t,n,f,?,b,u,t,s,?,g,?,p,w,o,p,?,y,d
p,x,f,?,f,n,f,c,n,w,e,?,y,w,?,p,w,o,?,w,v,d
e,x,y,g,?,n,f,c,?,?,t,s,?,g,w,p,w,?,p,?,v,d
p,f,y,y,?,f,?,c,b,?,?,k,k,p,p,p,w,o,?,h,v,d
p,x,y,n,f,y,f,c,n,?,t,?,?,p,?,p,w,o,e,w,v,d
e,x,?,e,t,n,f,c,?,w,?,s,?,?,w,p,w,o,p,k,?,d
e,f,?,e,t,n,f,c,b,u,t,s,s,w,w,p,w,o,p,n,?,d
e,f,f,?,t,n,f,c,b,?,t,?,s,?,g,p,w,o,?,n,v,d
e,x,f,?,t,?,f,c,b,u,t,s,?,?,g,p,?,o,p,k,v,d
e,x,?,e,t,n,f,?,b,n,t,s,s,w,p,p,w,o,p,n,y,d
e,?,f,g,t,n,f,c,b,n,t,s,?,g,?,p,w,o,p,n,v,d
p,f,y,?,f,f,f,c,b,h,e,k,k,?,n,p,?,o,l,?,y,?
e,f,f,?,t,n,f,c,b,?,t,?,s,g,?,p,w,o,p,n,y,d
e,x,f,g,t,n,f,?,b,?,t,s,s,g,w,p,w,o,p,n,v,d
e,?,f,g,t,n,?,c,b,n,?,s,s,g,p,p,w,o,p,k,v,d
e,?,f,e,t,?,f,c,?,u,t,?,?,w,w,p,w,o,p,n,v,d
e,?,f,g,?,n,f,c,?,n,t,s,s,p,w,p,w,o,p,k,v,d
e,f,f,n,t,?,f,c,b,p,t,s,s,g,w,p,?,o,p,?,v,d
e,f,f,?,?,n,f,c,b,w,t,s,s,p,g,?,w,o,p,n,y,d
p,x,y,e,?,f,f,c,n,b,t,s,s,w,?,p,w,o,e,w,v,d
p,f,?,n,f,y,f,c,n,b,t,?,k,p,p,?,w,o,?,w,v,d
p,?,y,n,f,f,f,c,n,b,t,s,?,?,w,?,w,o,e,w,v,d
p,x,y,e,f,y,f,c,n,b,t,s,k,w,p,?,w,o,e,w,v,?
e,x,y,?,t,n,f,c,b,p,t,s,?,p,?,p,w,o,p,n,v,d
p,f,y,e,f,s,f,c,n,b,t,s,k,w,?,p,w,o,e,w,v,?
e,x,f,e,?,n,f,c,b,?,t,s,s,w,?,p,w,o,p,k,v,d
p,x,s,e,f,?,?,c,n,b,t,k,s,w,?,p,w,?,e,?,v,d
p,f,y,e,f,f,f,c,n,?,t,k,s,w,p,p,?,o,e,w,v,d
p,x,s,e,?,y,f,?,n,b,?,s,s,w,p,?,?,o,?,w,v,d
p,?,s,e,f,?,f,?,?,b,t,s,s,?,?,p,w,o,e,w,v,d
p,?,?,?,f,s,f,c,n,b,t,k,k,?,w,p,?,o,e,w,v,d
p,f,y,n,?,?,f,c,?,b,t,?,s,p,w,p,w,o,e,w,v,d
e,x,?,?,t,a,f,w,n,?,t,?,s,?,?,p,w,o,p,u,v,d
p,x,y,?,f,f,f,c,n,b,t,?,s,p,w,p,w,o,e,w,?,d
p,f,y,e,f,y,?,?,n,?,t,?,k,?,p,?,w,o,e,w,v,?
p,f,?,n,f,s,f,c,n,b,t,?,k,?,p,?,w,o,e,w,?,d
p,x,s,e,?,y,f,?,n,?,?,s,s,p,p,p,w,o,e,w,v,d
p,?,s,n,f,y,f,c,n,?,t,s,s,?,?,p,w,o,e,w,v,d
p,f,y,n,?,s,f,?,?,b,t,?,s,p,w,p,w,o,e,w,v,d
p,k,y,n,f,?,f,c,?,b,t,k,s,p,p,p,?,o,e,w,v,d
p,?,?,n,f,s,?,c,n,b,?,k,?,w,w,p,w,o,e,w,v,d
p,k,y,c,f,?,a,c,b,w,e,k,?,c,c,p,?,n,n,w,c,d
p,x,s,e,f,s,f,c,n,b,?,?,k,w,?,?,w,o,e,w,v,d
p,x,s,e,f,?,f,c,n,b,?,s,s,?,p,p,w,o,e,w,v,d
p,?,y,e,f,y,f,c,n,b,t,?,s,w,w,?,w,?,e,w,?,?
p,f,s,n,f,f,f,c,n,b,t,s,s,p,p,p,w,?,e,w,v,d
p,x,y,e,f,s,f,c,?,b,t,k,?,w,w,p,w,o,e,w,v,d
p,x,s,n,f,f,?,c,n,b,t,s,k,w,w,p,w,?,e,w,v,d
p,?,?,n,f,y,?,c,n,b,t,?,?,p,w,p,w,o,e,w,?,d
p,x,s,n,?,y,?,c,n,b,t,k,k,?,p,p,w,o,e,w,?,d
p,k,s,?,f,?,f,c,n,b,t,k,s,?,p,p,w,o,e,?,?,d
p,x,s,e,?,f,f,c,n,b,t,s,k,w,p,p,w,o,e,w,v,d
p,?,s,n,f,f,?,c,n,b,t,k,k,w,p,p,w,?,?,?,v,d
e,?,y,e,t,n,?,?,b,p,t,s,s,w,w,p,?,o,?,k,y,?
e,x,f,?,t,n,?,?,b,u,t,s,s,?,?,p,w,o,p,k,y,d
p,?,y,c,f,m,f,c,b,w,e,k,?,?,c,p,w,n,n,w,?,d
p,x,s,e,f,y,f,?,n,b,t,?,s,w,w,?,?,o,?,w,v,d
p,f,s,?,f,s,f,c,n,b,t,s,k,p,p,p,w,o,e,w,v,d
p,k,y,?,?,f,f,c,n,b,t,s,k,p,?,p,w,o,?,w,v,d
e,?,y,e,t,n,f,c,b,n,?,s,s,p,w,p,w,o,p,n,?,?
p,f,s,?,f,s,f,c,n,b,?,s,s,p,p,?,w,o,e,w,v,d
e,x,?,g,?,n,f,c,b,p,?,?,?,p,?,p,w,o,p,k,v,?
p,k,s,e,f,f,f,c,n,?,t,?,?,?,w,p,w,o,e,w,v,d
e,x,f,?,t,n,?,?,?,w,t,?,s,p,?,p,w,o,p,n,v,d
e,f,y,n,t,n,?,c,b,w,t,s,?,w,?,p,w,o,p,k,y,?
p,f,y,?,?,?,a,c,b,w,e,?,y,c,c,?,w,n,n,w,c,d
p,?,?,n,f,y,f,?,?,b,t,s,k,p,p,?,?,?,e,w,v,?
p,k,s,e,f,f,?,c,n,b,t,s,s,p,w,p,?,o,e,w,?,d
p,x,y,e,?,f,f,?,n,b,t,s,?,?,?,p,w,o,e,w,v,d
p,x,s,?,f,s,f,c,n,b,t,?,k,p,p,p,w,o,e,w,?,?
p,x,y,?,f,m,a,c,b,?,e,k,y,?,?,p,?,n,n,w,c,d
e,x,f,g,t,n,f,c,b,w,t,?,?,?,g,?,w,o,p,n,y,d
p,k,y,e,f,y,f,c,n,b,t,?,s,p,?,p,w,o,e,?,v,?
e,x,f,e,t,n,f,c,b,n,t,s,s,w,w,p,w,o,?,k,?,d
p,k,s,n,f,f,f,c,n,b,?,k,k,w,?,p,w,o,?,w,v,d
p,k,?,n,f,s,f,c,?,b,t,?,s,?,?,p,w,o,e,?,v,d
p,k,?,?,f,s,f,?,n,b,t,s,?,w,w,p,?,o,e,w,v,d
e,x,f,?,t,?,f,c,?,?,t,s,s,g,g,?,w,o,p,?,?,d
p,k,y,e,f,?,f,?,n,b,t,k,s,p,p,p,w,o,e,w,v,?
e,f,f,n,t,n,?,c,b,u,?,?,s,g,w,?,w,?,p,?,y,d
p,?,s,e,?,s,f,c,n,b,t,s,s,p,?,p,w,o,e,w,v,d
e,?,y,?,t,?,f,c,?,w,t,s,s,g,w,p,w,o,p,n,y,d
e,x,y,n,t,n,?,c,b,?,t,?,?,?,p,?,w,o,p,n,v,?
e,x,y,n,t,n,f,c,b,?,t,s,?,?,?,p,w,o,p,k,?,d
p,k,y,e,f,s,f,?,?,?,t,?,k,p,p,p,w,o,e,w,v,d
p,k,?,e,f,m,a,c,b,y,e,?,y,c,c,p,w,?,n,w,c,?
